,topic,document
27,0,"17. Terrace Hs (201 - 205  Street): Built in 1884, Holcombe Terrace is a fine example of boom style terrace architecture and notable among the works of Norman Hitchcock."
28,46,"18. Museo Ino: Museo Ino displays and interprets the experience of In migration, and the culture created by Ins in ia."
29,0,"19. La Mama Theatre: Built in 1883, the building was used for various industrial purposes. In 1967, it was leased by Betty Burstall, teacher and theatre-lover, for use as a small theatre to nurture new ian drama."
30,40,"19. Underground public toilets: The underground public toilets, built in 1939, are one of eleven built in  in response to public demand for public toilet facilities in  that were both sanitary and discreet."
31,0,"21. 313-315  Street: Built in 1889, the buliding is architecturally significant for its highly unusual grotesque Gothic facade. The kan-gryphon grotesques on the pet are highly unusual and distinctive."
32,0,22. Carlton Court H: The Carlton Court H is historically significant as part of the civic core of  Street. It is directly opposite the 1878 Carlton Police Station. 
33,65,The  Wharf:  Wharf has been a vital part of the town and inland river transport system since the 1880s. It was established by the  Progress Committee in 1888 to assist the burgeoning river trade.
34,3,Railway overpass: A  walk across the railway overpass leads to  Ave or head left down to the  King Drive underpass to avoid the stairs.
35,3,Prince and Princess of Wales  Plaza: This  is very special as it was opened by the Prince and Princess of Wales on the 29th October 1985. Many  residence crowded around to see the Princess Diana.
36,13,"War Memorial : To the left is a War Memorial commemorating those who served in Vietnam, Korea
and South East Asia."
37,2,"Sculpture commemorating Alfred , Primie Minister of ia and the initiator of the : Sculpted by Michael Meszaros and presented to the  to mark the centenary of the irrigation colony in 1987. The memorial represents  fruit bs and irrigation channels as seen from the air. "
38,41,"The G Hotel (to the right): Enter the G Hotel’s main entrance and turn left. To your right, you will see a display of historical photos. Through the glass doors are one of ’s original  s."
39,0,"Commodore Motel former site of the  bo h: Back in 1888, this site was a early bo h called the . A plaque marking the site can be found at  to the motel’s restaurant. The  was demolished in 1965.
"
40,49,"WIN TV: Originally STV8, opening in 1966 and next door is the Sunraysia Daily, the local newspaper.
"
41,0,"The Cultivator: ’s earliest newspaper was the Cultivator, begun in 1888. It was a
twice-weekly publication that moved to the current Sunraysia Daily site at
22  Avenue in 1912."
42,0,"Sunraysia Daily: Local identity, C.J De Garis bought The Cultivator along with the 
Telegraph and  Irrigationist and merged them into one paper, the
Sunraysia Daily, in 1920."
43,3,"George and William  Building: Across the road is a single story late Victorian, red brick building, with
a brick and iron palisade fence. The building was gifted to La T Uni in 2009 by  Carrazza."
44,45,"Electric Supply Department Substation No.1: In the centre plantation, stands the Electric Supply Department Substation No.1, dating back to 1936, when the production of electri was considered a local responsibility, rather than a state one."
45,48,"Queen  II visit to ,  25th, 1954: When Queen  toured  in 1954, a decorative dais was erected in this area of the plantation.  Pics of this day are displayed at the  Centre. Visit to Barclays B in "
46,0,"Bowring's Store, corner  Avenue and 8th Street - Circa 1937: The site of the ANZ Bank was previously known as Bowring Corner and was the site of Bowring’s Store, opened in 1888. It extended into Langtree Avenue in 1961 but ceased business two decades later.
"
47,0,"Old  Post Office (LHS of  Ave): This corner building was for over a century, the  Post Office. The earliest Post Office on this site was built in 1890, with much of the current building being erected in 1923. "
48,13,"George V Memorial  (in centre plantation): Cng into the centre plantation, you will find the George V Memorial , originally erected in the gardens of the Rio , home of W.B , it was moved to its current position in 1936"
49,0," Law Courts (LHS of  Ave): Opened by rt Hulls, Victoria’s Attorney General, on Nov 23 2004. This complex was built on the site that n as Washington Stores, before becoming Maples, before it all went up in flames in 1996"
50,0,"70  Avenue (LHS of  Ave): Once the site of the Shire Offices, beginning as a modest, timber, two roomed building before the current building was erected in 1922. In 1971, the Shire Offices were relocated to Irymple. "
51,0," Centre - Home to the Historical and Genealogical Societies (LHS of  Ave): Constructed in 1908, as the  Library, courtesy of a 2000 pound  made by Andrew , in 1906, after a request from Lord Hopetoun. The tower was added in 1922 as a soldier memorial."
52,0,"Civic Buildings  (LHS of  Ave): The Civic Buildings, opened in 1958 and it’s also the site of the original Shire , also known as the  Town ."
53,13,"Statue of W.B.  (in center  plantation): In the center  plantation is a statue of W.B. , who died in 1926. The Paul Mountford sculpture was unveiled in 1929. A sir sculpture can be found in , SA. "
54,13," Rotunda (in center  plantation): The centre  plantation is home to the  Rotunda, named for Cr George , former Shire President, who died whilst in office in 1913."
55,0,"61  Ave - 's earliest surviving building (RHS of  Ave): On the RHS of  Ave is the earliest surviving building in . It started out as ’s first general store, owned by H.B , in 1887. A bank altered the building appearance in 1937."
56,0,"69  Ave (RHS of  Ave): Built in 1914, this  Edian building has been a restaurant, a bank, a real estate agency and other businesses, which although altered over the rs, still retains some of its original charm.
"
57,0," Club (RHS of  Ave): The  ""Gentlemen's Club"" n in 1890 with Lord Ranfurly as the first President. Meetings were originally held at the Coffee Palace, until this building was completed in 1920. "
58,0," Cinema Complex  (RHS of  Ave): The  Cinema complex was  established in 1975. A point of interest is that the cinema includes the original site of the Masonic Temple, built in 1907, with the façade still remaining. "
59,0," Workingmans Club (LHS of  Ave): An iconic landmark, once famous for having the world’s longest bar (which was removed in recent vations.). Begun in 1908, it was originally a 1 story structure with a 2nd level added in 1935. "
60,13," Workingmans Club  War Memorial (LHS of  Ave): Has stood at the front of the club, since 1920, honoring ’s war dead. The marble soldier is the work of A.D Thomson and the three-sided list of soldiers’ names underpins the heavy losses of WW1"
61,14,"Methodist Church (LHS of  Ave): Opened in 1912, this unique church had a number of architectural infnces, including Byzantine, Queen Anne, Masonic and Art Nouveau . Image: Methodist Church under construction 1911."
62,14,"The Church of Christ  (RHS of  Ave): Built in 1908, the Church of Christ was first organised by Reuben Mansell in 1890 and members met in a variety of venues until this building was completed using all voluntary labour. "
63,13,War Memorial (centre plantation): Commemorates those who died or were killed in World War One. Erected by the  Branch R. S. & S. I. L. A.
64,14,"Uniting Church / St Andrew’s  (RHS of  Ave): The Uniting Church, known as St Andrew’s, started out as a Presbyterian church and was built in 1914, at a cost of 2097 pounds. It replaced a wooden structure that had been there since 1891. "
65,14,"St Margaret’s Anglican Church (LSH of  Ave): This church opened in 1902, with the addition of the sanctuary in 1934 and the vestry and bell tower in 1957 that honours the lost soldiers of World War II."
66,48,"Madden Avenue : Madden Ave was originally planned to be the principal retail district of  due to easy access to the wharf. However,  Langtree, with it’s proximity to the railway proved to be more significant"
67,52," RSL Sub Branch: The Returned and Services League with some 1500 Sub Branches ia wide and with a membership of 240,000 is the largest service association in ia."
68,45," Water Tower: As you cross over 10th street, to your right you will see one of  's Water Towers. Built in 1957, the tower provides water pressure for thousands of homes across the urban area."
69,41,"Mecure Hotel : Commercial Hotel, commonly remembered as the Wintersun and now the Mecure Hotel was built in 1925"
70,45,"Disused water tower: Behind the hotel is a disused water tower, which from 1912 until 1957 operated as ’s sole source of water storage. Instigated by the former First  Irrigation Trust. 180000 litre capa"
71,12,Under the Cs: 's well known and iconic meeting place is under the cs at  Street Station. Sit on the steps and see the world go by. 
72,2,"Mirka Mora mosaic: Mirka Mora made this mosaic in about 1985, it is brilliant. Do not be one of the thousands who walk past it every day without stopping. "
73,2,"To Birrarung Marr: The slope down to Birrarung Marr, always fills with expectation. The sculpture of hundreds of red poles is a cracker. Go up and push the poles firmly, what a noise!"
74,46," Square: There always seems to be something happening at Fed Square whether it is concerts, buskers, festivals or people lolling about. The pavers are great to sit on on a sunny afternoon. "
75,49,The Art Centre from Fed Square: Looking over to the Art Centre spire from Fed Square.
76,4,"Birrarung Marr playground: The playground is always open. Watch kids play and enjoy the tube slides, sand pits, swinging hammocks, activity panels, rock and rope climbing features and balance beams."
77,4,Art Play: Art Play is a great place for children it has lots of shows and creative activities for kids.
78,2,"Mosaic outside art play: I do not know what the story is behind this  coloured mosaic outside Art Play, but it is wonderful. "
79,21,"Textured path: The wng, textured pathway of cast iron acknowledges the significance of the eel as a tradil food source for groups camped by the river."
80,12,Watching rowers from Birrarung Marr: Sit on the seats under a shady tree watching rowers go by.
81,3,To Princes Bridge: The gravel path on the river bank is a bit quieter. More seats and looking back to Princess Bridge. 
82,21,West along the river: From 'Angel' you can get a good look along the  River 
83,2,"Angel: Angel (ceramic, steel and concrete) by Dah Halpern is an artwork commissioned by the Nal Gallery of Victoria. It is even more impressive than the photo suggests. "
84,59, hill for rolling: There should be more  hills like this one in the centre of cities. Watch the number of kids who are immately drawn to it and roll down laughing.
85,3,Walking up the slope to the bridge: The trees and shrubs set in the stone fence as you walk up the slope to the William k bridge. 
86,3,"William k bridge: A purpose built walking (and cycling) space, William k bridge is one of true des of . Beautiful and funcl.   "
87,2,"Listening to Proximities: Proximities is a public art installation commissioned for the 2006 Commonwealth Games.  The stories and songs from 53 Commonwealth nations come out of the many, many srs across the bridge. "
88,3,Sit and watch : Sit on the bridge and look south to the  and Tennis Centre or north to the  and listen to the trains go by under.
89,3,Off the bridge to the 'G': Coming off the bridge and walk to the MCG under the shade of magnificent old Elm trees.
90,57,"The MCG: The MCG, what a collosseum. You 't realise how massive it is until you actually see it. Even if you 't like sport, the sound of the crowd cheering will grab your attention."
91,2,"Dennis Lillee: Bronze statues do around the MCG, none more impressive than the great Dennis Lillee."
92,57,Aussie Rules: Statue commemorating the first game of ian Rules Football said to be played nearby on 7 August 1858.
93,16, Station: Its a beautiful the old train bridge. Catch a train (or tram) back to  St or keep going. 
94,13,"Watt's Cottage: Home to early settlers in Sorrento, this h was built in 1869. The Pioneer Memorial Garden is well tended with blooms all r round. Tours available (at limited times)."
95,18,"Information boards and cafe: Check out the information boards here for details about the history, local environment and features of the area. All S Cafe located a  walk away from here."
96,1,"Surf's up: A good spot to watch the surf, have a picnic, go for a swim, read a book or do whatever you please."
97,59,Uphill climb tos the top: Definitely a steep climb uphill but the scenery from the top is very worthwhile. Get your heart rate up!
98,24,"Panoramic views: A perfect spot to watch the , or simply enjoy the sweeping panoramic views."
99,1,"Heading down to the beach: Follow the track, which will eventually take you tos the beach."
100,1,Fine : Enjoy the salty sea breezes as you feel the sand under your feet on this beautiful stretch of coastline. 
101,1, Surf Lifesaving Club: You can take a detour here if you need a toilet stop.
102,1,'Lon Bridge': A great spot to explore pools and wander under the 'Lon Bridge' (but not ng high tide of course). You can continue along the beach all the way to Point Nepean if you like.
103,40,Public toilets and drinking : Phew! It's a pretty steep ramp that leads you up here. A convenient toilet stop and a chance to top up your water bottle before heading off again. 
104,10,Start of 's Folly Track: There's a sign a near the car park marking the start of the track. Apparently Capt R  simply lit a match wherever he thought the bush needed to be cleared for the army\'s weapons training areas.
105,1,Looking out to the sea: Listen out for the twitter of small birds in this fabulous bit of coastal bushland overlooking the sea.
106,47,"Unexploded bombs: A former weapons training area. ""All large unexploded ordinance has been removed but you may come across small arms such as rifle and pistol shells,"" which of course, you shouldn't touch."
107,40,Point Nepean Visitor Centre: The visitor centre has plenty of local information and maps of the area. You can take a tour to the historical Fort Nepean (a buggy can transport you there). Public toilets and BBQ available here.
108,1,Mighty high fences: You can take a  detour down to the beach via Cove Ave. Clearly residents here like their pri but it's such a shame that the street is marred by these enormously high walls and fences.
109,37,"Nature strip plantings: Thankfully, there are patches of wonderful plants to enjoy as you walk down the street."
110,2,A little bit arty: ... and even a bit of art to give some of these high walls a little bit of character.
111,3,On the other side: Across the road are a row of charming cottages that reminds us of how the area used to look before the high walls and fences came along.
112,16,"Bus stop: You can catch bus number 788 back to Sorrento, or all the way back to  along point Nepean Road. "
113,28,Boardwalk near fishing platforms: The boardwalks starts along the path just past the carpark on  Drive. A few fishing platforms go off the boardwalk.
114,17,"Wetlands: The inlet is on one side of the boardwalk and wetlands on the other, both have an abundance of birdlife and aquatic life."
115,43,The shared path: The shared path is very popular with walkers and bike riders alike and is in pretty good cion.
116,31,Pelicans and piers: There are many little jetties dotted along the path and it is hard not to spot a pelican or two perched on many of them.
117,28,Raised boardwalks: The wonderful raised boardwalk provides a shady spot to look out to the inlet.
118,19," harbour: Old and new, big and small boats (but nothing too flash!) in the  harbour."
119,1,Coull's Inlet: Coull's Inlet is beautiful on a still early morning.
120,34,"Fishing spot: One of the many fishing spots along the walk. Even if you are not into fishing, it's fun to watch early morning anglers. "
121,43,"Goat & other nds: Beautiful views abound on the walk. , Rabbit nd and more..."
122,34,"d boats: Over the summer, many camping ground visitors more theri boats along the shore. Boats for fishing, water skiing, bird watching or pleasure.... "
123,16," Foreshore Holiday Park: The next part of the walk goes through the council caravan park, in summer there is always something to look at."
124,1,"To Capt. Sson's Point: If you want, you can take a  detour off the path and follow the water to Capt. Sson's Point (or stay on the path up above). "
125,1,Capt. Sson's Point: A great spot to look up the inlet or to the mouth (and watch boats go out to sea). You can even see Gabo nd from here.
126,11,"Koalas: If you look carefully you can often see Koalas in the trees, even the odd kan."
127,1,Cng the inlet: To get across to the beach you have to wade across about 20 meteres of the inlet which is about 45 cm p. In summer teh water is quite warm so it is very pleasant.
128,1,"Dirftwood structure: This structure that some have built in the sand dune out of driftwood has been there for a while, hope it lasts a while longer!"
129,1," beach: On a clear day the beach is beautiful other times it can be rugged and wild, but no less wonderful. This part is only for strong competent swimmers. But watch the surfers!"
130,1,"A walking beach: The beach is certainly great for walking, but can get a bit blowy."
131,1,Patrolled beach: This is the main swimming beach that is patrolled by life savers in the holiday season. Any one for cricket?
132,62,Bastion Point: Rockpools to look at and a good spot for snorkling off teh rocks when the cions are good.
133,30,Native flowers.: You'll come to a fork in the path. Walk this route as a loop or simply walk along the river till the end and return. Either way there is much to see. We found these feather like flowers. How lovely!
134,8,Beautiful views of the river: There are lots of birds enjoying the river. We saw several different types of birds swimming in the river.
135,31,Duck sanctuary: We saw a mother duck and her  ducklings nestled in a log along the river. A r nest away from predators and people. She's hard to spot in the photo because we didn't want to get too close!
136,5,Stray fruit bat: We spotted a stray fruit bat in one of the trees. It had clearly fallen behind from the group and was trying to remain hidden from prying eyes. We photographed it from afar so we wouldn't disturb it.
137,21,Still reflections: A lovely view from along the river.
138,31,"Ducks and more birds: Many birds of all sorts can be found near the boat h because they're used to people feng them, even though feng birds is harmful (see link)."
139,23,"Barbeque areas: The bbq, tables and seats are under sheltered areas. There is plenty of idyllic picnic spots in shady areas close the river. Great spot for a picnic or gathering."
140,15,Signs: So many options! Take your pick.
141,29,"Popular route: We passed several walkers, including children, a couple with a baby (must be a  4 wheeler pram!) and others using the route for exercise."
142,29,Skate Park : Large skate park ideal for families.
143,58,Jetty : A jetty to admire the scenic surrounds or do a spot of fishing. 
144,23,BBQ facilities : Large undercover BBQ facilities.   
145,18,Cafe by the lake : A cafe overlooking the lake. 
146,3,Bridge: Walk across the bridge and take in the beautiful surroundings.
147,19,Canoe Club: Canoe hire available from Visitor Information Centre.Canoes can accomodate 2 adults. Kayaks also available.
148,38,"Aquamoves: Aquamoves is an aquatic and leisure centre with facilities such as gym, creche sauna, indoor and outdoor pools. "
149,4,All Abilities Playground: A playground suitable for children and families of all abilities.
150,38,"Aquamoves: Aquamoves is an aquatic and leisure centre with gym and areboic facilities, creche, indoor and outdoor pools. "
151,4,Playground: There is a playground for the children to play on. So the whole family can come to the lake and enjoy the scenery.
152,42,Fitness Station: Fitness equipment to help you in your work out.
153,36,dogs off leash area: Area where you can let your dog off the lead. It also has a creek.
154,17,Bird Watching: You can spy on many different varieties of birds in the wetlands.
155,34,Fishing: One of the many good places to fish at the lake.
156,19,Boat Ramp: A place to put your small boat.
157,1,The beach: One of the beaches to relax on or walk along.
158,0,"Cashins Mill: Built in the early 1850s by  Kneen of Fitzroy. After James Cashin Snr died in 1873, the mill was operated by sons James and William."
159,7,"Farmers Market: First Sunday of the month - 8am to 1pm.  Park (next to Lilly Lake), sea Road, Lily."
160,33,Rivers: Be alert for high river levels and fast flowing water which can make the Gorge hazardous.The best walking period lasts from early November until late .
161,24,Variety of views: The scenic walks take in a range of landscapes.
162,6,Falls: There are three s along the track.
163,9,"ian  Walk: Features all ian plants, including sky-high trees and land-dwelling shrubs. "
164,9,Eucalypts : A collection of over 200 eucalypts; ia's most iconic trees. 
165,26,Lions Head and Setion Trees: These trees are remnants of the River Red Gum and pre-date European settlement. 
166,37,Lower  River Habitat: An ecological collection which contains genous plants native to the Lower  region. 
167,26,Long nd: A garden which is representative of vegetation pre-European settlement and contains many genous plant species.  
168,46,Sidney Myer Music Bowl: Attend the free Wellbeing music concert at the Bowl at 12pm after the walk to celebrate the wellbeing of Aboriginal and er people. 
169,64,Smoking Ceremony: Experience a tradil genous Smoking Ceremony in the midst of the ancestral lands of  nation (allocated times).
170,22," General Store:  shop offers drinks, food, papers, a postal service, liquor and petrol. Workers from nearby businesses often drop in and the locals catch up for a chat."
171,32," Tennis Courts:  has teams in the local Tennis competition in both Juniors and s.  Junior ""Slam and Sweat"" tennis sessions are also conducted here along with midweek competitions."
172,66," Recreation Reserve: Includes the   which is used for a variety of groups such as Playgroup, Exercise classes and the Womens circus.  The  Market is held here the first Saturday of the month."
173,55,Black Saturday Monument: A monument recognising the Remlaw fire that went through  and cuased much damage in February 2009
174,35," Primary School: Set partly back from the road, this school provides education for a little under 100 students.  The small numbers and intimate setting is appealing to many."
175,0,Tasma Terrace - 2-12 Parliament Place: The terrace is quarters of the Nal Trust. It comprised important bo hs from the 1870s. Managing a bo h was one of the few employment options available to early women.
176,2,"the Great Petition sculpture - Burston Reserve : This artwork represents a giant petition with 30,000 signatures offered to the Victorian Parliament in 1891 as evidence of widespread support for equal voting rights for women."
177,13," Chisholm Cairn - Burston Reserve: Commemorates the centenary of the death of philanthropist  Chisholm, who served the community by welcoming immis and building shelters for travellers to the  at ."
178,40,"Women\'s Underground Toilet - Gor Reserve, near Spring St: The toilet is one of 11 erected by the  of  between 1902 and 1939. The group is now unique in ia. "
179,0,"Parliament H - Spring St: Victoria was last to  women suffrage in 1908.A plaque in the garden honours Vida Goldstein,pioneer suffragist and first woman in the British Empire to stand for election to a nal parliament."
180,41,"Windsor Hotel - 111 Spring St: Sitting over the main entrance are 2 classically inspired figures draped in s. The female statue on the right represents Peace, while the male figure on the left represents Plenty."
181,0,"The Lyceum Club - 9  Place: The Lyceum, the famous professl women's club was a purpose-built place, created by and for women, in Victoria. "
182,0," Chs - 9  St: This building was erected specifically as artists' studios. Amongst other women who had a studio here, Jane Sutherland was regarded as the leading woman artist of the  School. "
183,65,WCTU Rooms - 15  St: The Women's Christian rance Union was the largest and most infntial of the various women's organisations in Victoria in the late 1890s.
184,50,"The  Club - 36  St: Established in 1838, the  Club is Victoria's oldest institution. Women are excluded from membership of this bastion of conservatism and one of the most exclusive organisations in Victoria."
185,0,"Harley H - corner of  & Exhibition St: The Nal Council of Women, based here for 2 decades effectively lobbied for legtion and representation on all boards and committees relating women and children's welfare and legal rights."
186,0,"Alexandra Club - next to Harley H: Founded in 1903, this is one of ia's longest established and exclusive clubs for women. Members include Dame Elisabeth , community worker and women's rights activist  Beaurepaire."
187,0,Le Louvre - 74  St: Formerly a boutique by Lillian man promoting high fashion European designers. The boutique played a role in establishing  as the fashion capital of ia that it has become today.
188,0,"Nauru H - 80  St : The ian Conciliation and Arbitration Commission was located here from 1979 - 2006, and women campaigners for equal pay re-enacted the 1969 chain up detration at the site on 31 October 1985."
189,14,"St Michael's Uniting Church - corner  &  St: Women have been part of the congregation since its opening in 1867. The Uniting Church has allowed female ministers who serve in parishes, and some females have been Moderators."
190,65, Lane: Thousands of women worked in the rag trade and endured poor working cions such as long hours and low wages. Few buildings of the textile and clothing industries remain. Rosati's is one of them.
191,0,Former women's buildings -  St: The  meeting place for many women's reformist groups. WCTU's first headquarters at 28  St was where girls from nearby workrooms could get cheap good meals.
192,14,"Scots Church - corner  and  St: Dame Nellie  sang in the church choir as a child. When she died, the funeral service was held here. Women have been members of the congregation since 1874 but cannot serve as ministers."
193,50,"Assembly  - next to Scots Church - 156 -160  St: Used for the Women\'s Parliament, which was conducted on parliamentary lines with a ministry and political parties and provided useful training in public speaking and parliamentary procedure."
194,0,"Theosophical Society - 181  St: Once home to the Theosophical Society. Many women have been members of the society, and have been elected president over the rs. The current Theosophical Society building is at 126-28  St."
195,2,"The Atheneaum - 188  St: The talented artist Clarice Beckett had large rly exhibitions at the Athenaeum from 1924 until 1932. The building\'s facade contains a statue of , patron goddess of wisdom."
196,41,"Former underground women's toilet - corner ll  St: Built in 1902, this was the first such toilet built as a result of the lobbying by many women, including members of the Womens Political and Social Crusade. It is now under the sculpture at the site."
197,2,"Chinatown - Little  St: An early centre for prostitution and poverty, the Stion Army established a  in Little  Street to do battle for the souls of prostitutes and larrikins in the 19th century."
198,65,"Queen Victoria Hospital - 210  St: One of only 3 hospitals in the world to be founded, managed and staffed by women. It was ia\'s first female mcal service, established by ia\'s first female doctor in 1896."
199,14,"State Library - 328 ston St: Helen Garner wrote her well-known novel 'Monkey Grip' at the library. In the forecourt is the statue of Joan of Arc, the nal 15th century heroine of France and saint of the n Cic Church."
200,0,"Storey  - 344-46 ston St: Various women's organisations rented the premises, including the Women's Peace Army associated with Vida Goldstein. Purple and green are colours of the Irish and early feminists who once occupied it."
201,0,"Women's Liion Office - 16 Little La T St: Feminists from the Women's Liion Movement Centre produced a newspaper Vashti's Voice, which promoted women's rights such as equal pay and abortion. "
202,65,"Welsh Church - 320 La T St: The first free dispensary for women in 1896 was set up here. In the first 3 months the clinic treated 2,000 women and children. This led to the establishment of the Queen Victoria Hospital. "
203,41,"YWCA's Jasper Hotel - 489  St: Established in 1882, the organisation provides housing services, job placement and mentoring for many women. Inside is a plaque acknowledging  Henry, pioneer journalist and unionist."
204,50,"Emily McPherson College (now RMIT) - 379-405  St: Established to improve the domestic skills of women at a time when there was a push for 'scientific' mothering education, also when a  woman's access to secondary education was limited."
205,0,"Old  Gaol - 377  St: Ned 's mother, Ellen, was a prisoner in the women's cell b when Ned was hanged in 1880. She was in trouble for aiding and abetting Ned and charged with attempted murder."
206,0," Watch H - next to the former Magistrates Court: The first prisoner here was  s, who was charged with indecent language. The Nal Council of Women and WCTU fully lobbied to improve some cions for female prisoners."
207,0,Magistrates Court - corner La T and  St: Jennie  was sentenced to 6 months' jail for repeated violations of the War Precautions Act in 1919 for flying red flags. She went on a hunger strike and was released after 4 days.
208,0,"Green Latrine - corner Spring and LaT St: On 21 October 1969 Zelda D'Aprano, a feminist crusader chained herself to the Commonwealth Building (known as the 'Green Latrine', now demolished) until she was cut free by the Commonwealth police."
209,0,"Princess Theatre - 163 Spring St: Many famous actresses have performed at the theatre, including Nellie Stewart, Sibyl Tdike, Marlene Dietrich and Marina Prior. Nellie Stewart, who starred in the first performance of 'The Mikado'."
210,22,"Visitor centre and restaurant: We start the walk from the visitors centre that overlooks Jells lake.  The restaurant is open every day except Christmas Day.
"
211,30,Wattles in bloom: As soon as you start  down to the lake you will notice some wonderful native flora to your right.
212,31,Pacific Black Duck: Around the lake there is abundant bird life including the versatile Pacific Black Duck. It frequents all types of water and is found in all but the most arid regions of ia.
213,5,"Eurasian Coot: The Eurasian Coot is easy to find.  Its an omnivore, and will take a variety of small live prey including the eggs of other water birds, as well as algae, vegetation, seeds and fruit."
214,43,"A stroll in the park: The path s along the edge of open parkland before heading into the conservation area.    
"
215,5,"By ide: When you are near the lake listen out for some of the thousands of frogs that live here.  They do not drink water, and instead absorb it through their skin."
216,25,"Chestnut Teal: When you are cng the creek you might spot a Chestnut Teal looking for lunch.   A male teal is pictured here agitating the sow water ..
"
217,5,"Chestnut Teal Upended: .. before upending to bottom feed underwater.
"
218,17,"Wetlands: The wetlands act as filters, sponges and reserves of water.  Though only 2% of Victoria is wetland area, it supports 33% of our endangered plants and is home to mammals, frogs, fish and insects."
219,5,Nesting Boxes: Hollows in old trees are home to many native birds.  As there are not enough hollows for all the native species that utilise the nesting boxes dotted around the park.
220,55,"The conservation area: The conservation area immerses you in native flora, while you are serenaded by the varied songs of the birdlife it supports."
221,5,Bird Hide: The bird hide provides a great opportunity to watch the birdlife.  The hide has an information board with pictures and descriptions of some of the birdlife you may see.  Bring your binoculars!
222,5,"Purple Swamphen: The park is home to a sizeable population of the beautiful Purple Swamphen.  The male has an elaborate courtship display, holding water weeds in his bill and bowing to the female with loud chuckles!"
223,5,Enjoy the scenery of the park: Can you hear the peace and quiet? This stretch is great for spotting birds and listening to their songs.
