,Topic,Count,Name,Representation,Representative_Docs
37,36,23,36_tenni_courts_football_basketball,"['tenni', 'courts', 'football', 'basketball', 'court', 'tennis', 'bocce', 'soccer', 'match', 'lamp']","['Basketball and Tenni Courts: Gather ymy friend and start training for the WNBL or NBL by shooting some hoop at brook Park. Or work on ymy tenni serve at the tenni court nearby.', ""MIldura Lawn Tenni Club: One of ia' leading tenni venues, featuring world clas gras courts. In some Davi Cup match were played on these courts, and it attract a number of tournament each r."", 'Tennis, netball and volleyball courts: The Garden tenni court have two hard court with s. Netball and volleyball can also be played on these courts. How about organising some lunchtime match with colleagues?']"
38,37,23,37_post_office_bell_letterbox,"['post', 'office', 'bell', 'letterbox', 'herald', 'atop', 'chime', 'firebrace', 'mail', 'vindel']","['Post Office: The original post office wa rebuilt in with the bell and c tower as you see it now.', 'Post Office Bell: wned ian bell sculptor Dr Anton Hassall wa involved in the casting of the bell. ""Littel Sister Bell"" is suspended in the centre and chime on the hour. Atop sit a figurine.', '""Post Office Bell"" : Dr Anton Hasell created the bell. Hassell ""\'Little Sister Bell"" is suspended in the centre and chime on the hour. Atop sit the historic \' Post office bell and a figurine.']"
39,38,23,38_mosaic_tile_reflection_painted,"['mosaic', 'tile', 'reflection', 'painted', 'malcolm', 'smoking', 'artists', 'al', 'story', 'ceremony']","['Mirka Mora mosaic: Mirka Mora made thi mosaic in about , it is brilliant. Do not be one of the thousand who walk past it every day without stopping.', ""Painted Tile : Image on the tile reference chnage in life through the seasons. The picture are the children' vidual reflection on their culture and environment."", 'Painted Tile : Image on the tile reference change in life through the seasons. The picture are child of the five Primary School vidual reflection on their culture and environment']"
40,39,21,39_art_gallery_contemporary_spire,"['art', 'gallery', 'contemporary', 'spire', 'centre', 'galleries', 'phar', 'acca', 'vca', 'lap']","[""Ian Potter Museum of Art: Designed in , the gallery h the Ursity' extensive art collection, ranging from classical antiquity to contemporary art."", '. Museum: The museum ha eight galleries, including one just for children. High include a complete skel of a b w, the aka Aboriginal Cultural Centre, a living rain and Phar Lap.', 'Museum: The museum ha eight galleries, including one just for children. High include a complete skel of a b w, the aka Aboriginal Cultural Centre, a living rain and Phar Lap.']"
41,40,21,40_flower_pink_bloom_plants,"['flower', 'pink', 'bloom', 'plants', 'spring', 'wattle', 'dilwinium', 'noon', 'spreading', 'bindweed']","['Small Leaf Clemitis: From July to November you will see cream, star-shaped flower in abundance. Male and female flower are borne on sete plants. The Aborigine ed and kneaded the tap root to make dough.', 'Flame Tree: An iconic ian tree which flower in spring. Scientist think that these tree and other might flower earlier due to cte change, so please record what you see.', 'Flame Tree: An iconic ian tree which flower in spring. Scientist think that these tree and other might flower earlier due to cte change, so please record what you see.']"
42,41,20,41_square_event_buss_lime,"['square', 'event', 'buss', 'lime', 'lucknow', 'host', 'dance', 'nepean', 'food', 'brunswick']","['Square: There alway seem to be something happening at Fed Square whether it is concerts, buskers, festival or person lolling about. The paver are great to sit on on a sunny afternoon.', 'Proges : The progress opened in , hosting local dance for many rs, and rally in World War II. Damaged by fire in the s, the wa repaired, and still host community event today', 'Square: Home to major cultural attractions, world-clas event and an excepl array of restaurants, bar and specialty stores, thi modern piazza, opened in , ha become the \x9d meeting place.']"
43,42,20,42_free_ages_playground_table,"['free', 'ages', 'playground', 'table', 'barbeque', 'overnight', 'nicely', 'bellin', 'charge', 'rumbling']","['Cros McBeth St to the Native Flora display board: Thi board depict the protected flora species in the Charle McCarthy Oval area. Thi oval is used for sport training. There is a bu shelter here but no seating.', ""Park: Thi community park is alway humming with activity from family play time to lunchtime gatherings. Free BBQ and picnic table are available.The children' area is located at the end of the park."", 'Overlook of Playground Reserve: Thi is a very nice overview look of the playground reserve in the park which include plenty of playground equipment, free public sheltered barbeque, bins, nicely cut gras and water s.']"
44,43,19,43_wildflower_wildflowers_daisy_daisies,"['wildflower', 'wildflowers', 'daisy', 'daisies', 'yam', 'riceflower', 'flowers', 'heaps', 'instantly', 'confnce']","[""Wildflower : These are s. I have them in my front yard. The purple flower are great. Plus, they're a very plant that will grow in the toughest environment (eg. my front yard)."", 'Wildflower : These are tiny flower we found along the path. They are very dainty and easily missed, or trampled on! They were the size of a fingernail.', 'Yam Daisy (also known as Murnong and Native Dandelion): Yam Daisy are an an ble genou plant. They have been planted here by the & Edgar Creek Confnce Area Restoration Group. Look for the cluster of planting south of Road.']"
45,44,19,44_pool_aquamove_swimming_swim,"['pool', 'aquamove', 'swimming', 'swim', 'creche', 'sadler', 'olympic', 'aquamoves', 'swimland', 'waterworld']","['Aquatic Centre: The outdoor m pool wa built in after the Olympics, the smaller pool in and the indoor heated poll in . Also include gym, Recreation , Creche and cafe', 'Aquamoves: Aquamove is an aquatic and leisure centre with facility such as gym, creche sauna, indoor and outdoor pools.', 'Aquamoves: Aquamove is an aquatic and leisure centre with gym and areboic facilities, creche, indoor and outdoor pools.']"
46,45,19,45_ave_avenue_lemon_madden,"['ave', 'avenue', 'lemon', 'madden', 'scotland', 'lapte', 'mcbride', 'rh', 'edian', 'charm']","['Centre - Home to the Historical and Genealogical Society (LH of Ave): Constructed in , as the Library, courtesy of a pound made by Andrew , in , after a request from Lord Hopetoun. The tower wa added in as a soldier memorial.', '. Matthai H: A two storeyed stucco faced bstone h of - with many charming and unusual feature - a tower and weathervane, a cantilevered cast iron balcony and delicately glazed arched windows.', 'Ave (RH of Ave): Built in , thi Edian building ha been a restaurant, a bank, a real estate agency and other businesses, which although altered over the rs, still retain some of it original charm.']"
47,46,19,46_station_railway_train_du,"['station', 'railway', 'train', 'du', 'couc', 'travelled', 'cape', 'renamed', 'burned', 'ham']","['Maryugh Railway Station, Station Street : Maryugh’ iconic railway station wa completed in . Take some time to admire the intricate tessellated tiles, elaborate entrance and also the longest station platform in country .', 'Railway Station: Opened , originally named Railway Station, the station wa renamed Railway Station in . The Queen travelled by train through on her tour.', 'Railway Station: Opened , originally named Railway Station, the station wa renamed Railway Station in . The Queen travelled by train through on her tour.']"
48,47,17,47_tramway_billy_puffing_incline,"['tramway', 'billy', 'puffing', 'incline', 'formation', 'tramline', 'grub', 'cutting', 'expensive', 'horsedrawn']","['incline tramway: Thi is the only incline firewood tramway in the of . The home owner ha a wood fire or stove, and ha constructed a metre winch hauled tramway out of angle iron', 'Tramway formation: The WD track visibly become a former tramway at about thi point. The formation is dug into the steep hillside, which is unusual as such excavation wa of course expensive', 'Tramway cutting: Tramline track do not follow the course of the old tramway at thi point. The cutting on the right show where it went. Cutting were rare on tramway as being expensive to escavate by hand']"
49,48,17,48_genou_strip_revegetation_nature,"['genou', 'strip', 'revegetation', 'nature', 'murnong', 'plant', 'nursery', 'agapanthus', 'reestablishing', 'staple']","[""Box Iron Bark Living Memorial Revegetation.: The Friend of Hustler' Reserve have worked hard to clear invasive weeds, re-vegetate with local genou plant and reinforce eroded path re-using existing material from the site."", 'Glas Creek revegetation works: A beautiful array of genou plant seedling were recently been planted. These include River Red gums, native grass and bottlebrushes. Thi area should look spectacular in a few rs.', 'Union St pavers: See up to mosaic paver made by local residents, many of them are set in wonderful nature strip of genou plant (some have a few pest like agapanthus).']"
