,Topic,Count,Name,Representation,Representative_Docs
16,15,49,15_seat_seats_seating_rest,"['seat', 'seats', 'seating', 'rest', 'sit', 'bench', 'plenty', 'tired', 'legs', 'chair']","['First seat: There are a few seats, but this one faces the wrong way away from the view! But you can say hello to other walkers on the path which is nice.', 'First seat: The is the first of a few seats that have been installed long the track. wonderful to sit and watch for a while.', 'One of many seats: A welcome seat on a warm day (there are other seats along the path)']"
17,16,44,16_valley_summit_mount_mt,"['valley', 'summit', 'mount', 'mt', 'hill', 'zero', 'views', 'topograph', 'klings', 'top']","['Mount : The actual summit is about 50m east of the track. On a clear day, there good views through the trees, including the  to the west, and Mt  to the north-west', ' hills summit: The trig point marks the highest point of this range, with fine views through 360 deg, including  to the south, and the  of the north-west. The view is worth the 700 m walk', 'View of Mt Little Jo: Through breaks in the trees you can see the other side of the Upper  Valley. As a 2 time Oxfam trail walker, the sight of Mt Little Jo brings back mixed memories - tiredness, awe, instion!']"
18,17,43,17_river_wimmera_rivers_rises,"['river', 'wimmera', 'rivers', 'rises', 'enters', 'overlooking', 'mcec', '196164', 'dull', 'levy']","['Flood Markers: These cate three of \x9ds largest floods, in 1909, 1981 and more recently 2011.  The second is an cation of the water height of the 1909 flood if the river beautification was effective.', '""Wimmera River Burnt Creek Meeting Place"" 2007: The sculpture takes the form of a seating arrangement.  The work uses stone mosaic to depict the intersection of the Wimmera River and Burnt Creek as a meeting place of the 5 tradil owner groups.', ""'Wimmera - Woven Vessels' 2012: Created specifically for its site along the  of the Wimmera River, the boat forms uses reclaimed fencing wire from farms including those affected by the 2011 floods. Photo by Michael Shiell.""]"
19,18,40,18_post_office_bell_offices,"['post', 'office', 'bell', 'offices', 'civic', 'argus', 'ave', 'letterbox', 'lhs', '1956']","['Old  Post Office (LHS of  Ave): This corner building was for over a century, the  Post Office. The earliest Post Office on this site was built in 1890, with much of the current building being erected in 1923. ', '""Post Office Bell"" 2008: Dr Anton Hasell created the bell.  Hassells ""\'Little Sister Bell"" is suspended in the centre and chimes on the hour.  Atop sits the historic 1880\'s  Post office bell and a  figurine.', 'Post Office Bell: wned ian bell sculptor Dr Anton Hassall was involved in the casting of the bell.  ""Littel Sister Bell"" is suspended in the centre and chimes on the hour. Atop sits a  figurine.']"
20,19,39,19_weir_pool_swimming_aquamoves,"['weir', 'pool', 'swimming', 'aquamoves', 'swim', 'sadler', 'creche', 'steamers', 'paddle', 'olympic']","['River bank gardens, boardwalk and three information lecterns: Discover \x9ds bygone era with images of the old streetscape, pub and paddle steamers. The boardwalk provides an impressive view of the  River.', 'Old Weir and Swimming Area early 1900s: ""The  Times in January 1882 commented on the need for a public bathing place, especially since many lacked a bath in their hs. By 1908 a swimming pool had been constructed in river upstream', ' Aquatic Centre: The outdoor 50m  pool was built in 1957 after the  Olympics, the smaller pool  in 1968 and the indoor heated polls in 2006. Also includes gym, Recreation , Creche and cafe']"
21,20,37,20_gum_gums_red_gumtree,"['gum', 'gums', 'red', 'gumtree', 'flowering', 'bottle', 'brushes', 'trees', 'inkerman', 'stabilising']","['The Special Tree: This magnificent River Red Gum would be at least 500 rs old. It sits on a bend of the creek, on a rocky escarpment, above a pool in remnant grassland and it is the most magical place here.', 'River Red Gum: Look up and marvel at the wonderful twisting branches of an old River Red Gum.  It plays an important role in stabilising river .', 'River Red Gum: Look up and marvel at the wonderful twisting branches of an old River Red Gum.  It plays an important role in stabilising river .']"
22,21,37,21_arts_gallery_conservatory_12,"['arts', 'gallery', 'conservatory', '12', 'galleries', 'spire', 'centre', 'marr', 'maffra', 'recital']","[' Arts Centre and Cafe: In 1966, an art gallery and theatre were added to Rio  h and the whole complex became known as the  Arts Centre and was officially opened by Sir Henry Bolte in November 1966. ', ' Museum: The museum has eight galleries, including one just for children. Highs include a complete skel of a b w, the aka Aboriginal Cultural Centre, a living rain and Phar Lap.\n', '12.  Museum: The museum has eight galleries, including one just for children. Highs include a complete skel of a b w, the aka Aboriginal Cultural Centre, a living rain and Phar Lap.']"
23,22,35,22_river_oscars_attris_captivating,"['river', 'oscars', 'attris', 'captivating', 'pavillions', 'alongside', 'riverside', 'high', 'clearing', 'walking']","['Rivers: Be alert for high river levels and fast flowing water which can make the Gorge hazardous.The best walking period lasts from early November until late .', ' River Walking Track : The  River Walking Track s alongside the captivating  River. Dotted along the track are information boards which high the unique attris of this stretch of the river.', ' River Walking Track: The  River Walking Track s alongside the captivating  River. Dotted along the track are information boards which high the unique attris of this stretch of the river. ']"
24,23,35,23_lookout_panoramic_platform_viewing,"['lookout', 'panoramic', 'platform', 'viewing', 'solitary', 'split', 'cliffs', 'quarry', 'rock', 'height']","['Panoramic Views: Enjoy sweeping views from the top of the mound across the  Plains to Mt  and .', ""Lookout: There are plenty of natural lookouts on this walk (huge rocks to sit or stand on), but there's also this more convenl one.  Great views of course, especially of  off to the south."", 'Safety rails can be handy: The Lookout track is secured by safety rails, which provide a welcome degree of reassurance as you head tos the lookout.']"
25,24,34,24_boardwalk_boardwalks_allows_wet,"['boardwalk', 'boardwalks', 'allows', 'wet', 'slipways', 'ish', 'sealife', 'feet', 'relatively', 'aquarium']","['Boardwalks: This trail includes a fantastic boardwalk pathway through  s. In 1939, a bushfire rushed through The Beauty Spot and destroyed these very same s, along with a popular tourist spot.', 'The Boardwalk: The boardwalk allows you to get up close and personal with the wetlands, birds and enjoy the views while forgetting there are busy streets and residential areas in close vacinity.', 'Boardwalk: A boardwalk allows the waker to keep their feet dry while giving the opportunity to explore parts of the wet heathland that would otherwise be hard to access.']"
26,25,33,25_cng_trucks_careful_busy,"['cng', 'trucks', 'careful', 'busy', 'semi', 'highway', 'cars', 'road', 'trailer', 'issue']","['Watch out for semi trailer grain trucks when cng this highway: This walk crosses a busy highway that has two sete lanes divided by a centre man area and can make visibility an issue.', 'Watch out for semi trailer grain trucks when cng this highway: This walk crosses a busy highway that has two sete lanes divided by a centre man area and can make visibility an issue.', 'Watch out for semi trailer grain trucks when cng this highway: This walk crosses a busy highway that has two sete lanes divided by a centre man area and can make visibility an issue.  There has been fatalities in the main street before so please take care.']"
27,26,33,26_creek_cascades_wilks_rain,"['creek', 'cascades', 'wilks', 'rain', 'mitigation', 'tumbling', 'beeches', 'stony', 'taggarty', 'retaining']","['Stunning : The Taggarty Cascades is an impressive site! Such a steady flow of clear gushing water tumbling over the granite s and down into the rain below.', 'Police Road ret basin: This massive retaining wall was constructed in the 1970s for flood mitigation by the  Valley Authority. The DVA was absorbed as part of  Water in the 1990s', 'The Beeches Rain Walk: Taggarty Cascades is part of a longer network of walks called The Beeches Rain Walk. Our 20 minute walk is to the timber footbridge and back, to see the  tumbling down s.']"
28,27,32,27_toilets_toilet_public_showers,"['toilets', 'toilet', 'public', 'showers', 'clean', 'prosthetic', 'basll', 'amenities', 'apartment', 'stables']","[""Public toilets and drinking : Phew! It's a pretty steep ramp that leads you up here. A convenient toilet stop and a chance to top up your water bottle before heading off again. "", 'Toilet B and Tourism Map: There is a brick toilet b that is well kept, clean and concrete floor.  It is located in easy walk from the carpark and BBQ area and wheelchairs are well catered for.', '19. Underground public toilets: The underground public toilets, built in 1939, are one of eleven built in  in response to public demand for public toilet facilities in  that were both sanitary and discreet.']"
29,28,31,28_flowers_firewheel_flower_pink,"['flowers', 'firewheel', 'flower', 'pink', 'scientists', 'rounded', 'cte', 'heath', 'spring', 'bloom']","[' Flame Tree: An iconic ian tree which flowers in spring. Scientists think that these trees and others might flower earlier due to cte change, so please record what you see.', ' Flame Tree: An iconic ian tree which flowers in spring. Scientists think that these trees and others might flower earlier due to cte change, so please record what you see.', ' Flame Tree: An iconic ian tree which flowers in spring. Scientists think that these trees and others might flower earlier due to cte change, so please record what you see.']"
30,29,31,29_skate_bmx_incrbly_bigger,"['skate', 'bmx', 'incrbly', 'bigger', 'jumps', 'scooters', 'skaters', 'ramp', 'park', 'better']","['Skate Park: There is a skate park here that is incrbly popular and it looks like bigger and better things are on their way!', 'Skate Park: There is a skate park here that is incrbly popular and it looks like bigger and better things are on their way! ', 'Skate Park: There is a skate park here that is incrbly popular and it looks like bigger and better things are on their way! ']"
31,30,30,30_dog_dogs_leash_pooch,"['dog', 'dogs', 'leash', 'pooch', 'bags', 'lead', 'let', 'legged', 'vet', 'doggy']","['dogs off leash area: Area where you can let your dog off the lead. It also has a creek.', ""Dog walkers' dise: The Crinigan Reserve is an extremely popular place to indulge your pooch in an enjoyable walk, but please keep your furry friend on a leash at all times."", 'Dog park: Two fenced dog parks with multiple access points. One is for smaller dogs and one is for larger dogs. Both parks have water, plastic doggy bags, bins and seats.']"
32,31,28,31_pier_altona_princes_cunn,"['pier', 'altona', 'princes', 'cunn', 'ferguson', 'highrise', 'kiosk', 'apartments', 'refurbished', 'yacht']","['Town Pier - now the Port  Yacht Club: Black coal arrived here from . Town Pier was the first significant pier structure in the early settlement of Sandridge. It was demolished in the 1950s. ', 'Original Princes Pier pylons: The newly refurbished Princes Pier is well worth a wander down to view the bare pylons under what was the original pier. ', 'Princes Pier: Built between 1912 and 1915, Princes Pier was the third major pier constructed at Port  and served as a major passenger terminal.']"
33,32,27,32_tramway_tram_line_vintage,"['tramway', 'tram', 'line', 'vintage', 'trams', 'talking', 'formation', 'jump', 'rail', 'tramline']","['Western Area Haulage Line : A 3km rail track where skips were hauled overland by cable. Have a look for the cable on the ground. Pine trees line both sides of the track.', 'Tramway formation: The 4WD track visibly becomes a former tramway at about this point. The formation is dug into the steep hillside, which is unusual as such excavation was of course expensive', 'Tramway cutting: Tramline track does not follow the course of the old tramway at this point. The cutting on the right shows where it went. Cuttings were rare on tramways as being expensive to escavate by hand']"
34,33,27,33_gold_volcanic_permian_million,"['gold', 'volcanic', 'permian', 'million', 'granite', 'foundations', 'mine', 'ago', 'canyon', 'conglomerates']","['ett Cove Beach: Looking from the cafe, along the beach. Those s  were dropped there by the melting of a ntal ice-sheet at the end of the Permian era some 270 million rs ago!\n', 'Permian Pavement: This sheet of rock is covered with p scratches. ""So what?"", you say. Well, they were only made by a ntal ice-sheet that covered ia and Antarctica 270 million rs ago.', ""Remains of Great Extended Hustler's Reef Gold Mine.: It's undergone a significant clean up since this photo was taken in 2013 & is considerably less spooky. Remains of foundations for boilers, compressors and sidewinders litter the  landscape.""]"
35,34,27,34_primary_school_preschool_kindergarten,"['primary', 'school', 'preschool', 'kindergarten', 'kathleen', 'dinjerra', 'schools', 'students', 'infant', 'holy']","[' Primary School site: The site of historic  Primary School (No. 764), built in 1868. This g school was damaged in the 1985 fire but, allegedly demolished and removed before restoration assessment was made. ', 'Dinjerra Primary School: Dinjerra is proudly multicultural with over 25 different nalities represented among the student cohort. Classes are kept  small to maximise teaching and learning. ', ""Upper Gully primary school: This  slope was the site of Upper FT Gully primary school until the school moved to Talaskia Rd in 1963. Kids could watch 'Puffing Billy' laboring up the slope from their playground\n""]"
36,35,26,35_caravan_carpark_car_springvale,"['caravan', 'carpark', 'car', 'springvale', 'endeavour', 'decide', '1km', 'wonderland', 'nsw', 'park']","['Cut through the Caravan Park: You can walk through the Caravan Park to get to the road. Find a safe place to cross over to the carpark. ', 'Springvale Market: This huge market has a vast array of food options, it takes up most of the b between Buck, Windsor, St. Johns and Balmoral avenues. It is open from 10am to 6pm 7 days a week.', 'Car park is accessible off Morang Road: If you choose to drive this is a good parking spot, however why not catch the train and walk from  Train Station which is only 1km away!']"
37,36,25,36_womens_citizens_women_hospital,"['womens', 'citizens', 'women', 'hospital', 'nursing', 'lt', '364378', 'doctors', 'organisations', 'wctu']","[""Magistrates Court - corner La T and  St: Jennie  was sentenced to 6 months' jail for repeated violations of the War Precautions Act in 1919 for flying red flags. She went on a hunger strike and was released after 4 days."", ""Storey  - 344-46 ston St: Various women's organisations rented the premises, including the Women's Peace Army associated with Vida Goldstein. Purple and green are colours of the Irish and early feminists who once occupied it."", 'Kuruc H  114 Bellair St: Kuruc H (1898), architects Ussher & Kemp, is an early example of a Queen Anne villa & was occupied by surgeon Joseph Moss until 1910. It continued to be used as a doctor’s clinic until 1973.']"
38,37,24,37_space_play_michie_features,"['space', 'play', 'michie', 'features', 'yle', 'tyre', 'natural', 'sails', 'playground', 'seating']","['Michie Street Play Space: The Michie Street Play Space features play equipment, drink , seating, shade sails and a lush lawn space at the rear.', ' River Natural Play Space: The  Progress Association in conjunction with the  of  are currently creating a natural play space on the former playground site. Parking, drink  & seating available.', ' River Natural Play Space : The  Progress Association in conjunction with the  of  are currently creating a natural play space on a former playground site. Drink , seating and parking available.']"
39,38,24,38_fishing_trout_fish_platform,"['fishing', 'trout', 'fish', 'platform', 'anglers', 'azure', 'kingfisher', 'warmies', 'platforms', 'luck']","['The river: Provided food including crayfish, red fin, yellow belly, cod as well as possum, turtle eggs. , duck, crane and other birds and their eggs. The women predominately fished whilst the men ', 'Gone fishing: Anglers can choose from one of five fishing platforms, with the  Valley Fly Fishing Club and Associated Angling Club regularly stocking the lake with  trout and redfin.', ' Fly Fishers and Trout Anglers Club: Due to the drought trout fishing has not really been possible.  With  now having water and fish added, trout fishing has once again become popular']"
40,39,24,39_boat_ramp_marina_yacht,"['boat', 'ramp', 'marina', 'yacht', 'yachts', 'ship', 'squadron', 'lead', 'canoe', 'te']","['IH Boat & Yacht Clubs and  Community : The much loved Community  has panoramic views of the Bay. When nearing the boat ramp look out for boating activity.', '  Marina: Enjoy the view of luxury yachts and small hire boats at   Marina. Guest ships such as the Sea Shepherd dock here for public viewing. Take the time to sit and enjoy the waterfront.', "" Boat Ramp: Beside the wetlands, where the  River meets the bay, there's a marina of jetties and boats waiting to set sail. Excellent pathways and facilities here, if needed.""]"
41,40,24,40_hotel_hotels_harp_hardiman,"['hotel', 'hotels', 'harp', 'hardiman', 'mecure', 'erin', 'rooms', 'bull', 'railways', 'tea']","['Windsor Hotel - 111 Spring St: Sitting over the main entrance are 2 classically inspired figures draped in s. The female statue on the right represents Peace, while the male figure on the left represents Plenty.', 'Harp of Erin Hotel remains : The bustling Harp Of Erin Hotel remained in business from the late 1800’s until the early 1900’s, finally falling into disrepair. There are only a few bstones remaining now. ', 'Shamrock Hotel - corner Pall Mall & on St: Built in 1854. The gold miners who came to see a show allegedly threw gold nuggets at the feet of a performer one night. Hotel staff later picked them up as tips! What a great job!']"
42,41,22,41_tennis_courts_netball_basketball,"['tennis', 'courts', 'netball', 'basketball', 'wanting', 'anyone', 'lamp', 'colleagues', 'volleyball', 'court']","['Netball courts: For anyone wanting to spend some time at a netball court, these are tucked away at  Park and there is a gate from the walking track to the park', 'Tennis, netball and volleyball courts: The  Gardens tennis courts have two hard courts with s. Netball and volleyball can also be played on these courts. How about organising some lunchtime matches with colleagues?', 'Netball courts: For anyone wanting to spend some time at a netball court, these are tucked away at  Park and there is a gate from the walking track to the park']"
43,42,22,42_gym_equipment_exercise_outdoor,"['gym', 'equipment', 'exercise', 'outdoor', 'consists', 'fitness', 'ups', 'gear', 'crunches', 'equipments']","['Outdoor Gym: The next outdoor gym station at Liberty Avenue near Magna Place consists of step ups, pull ups, leg raises and a stretch station. ', 'Outdoor gym: Check out the basic exercise equipment on the path and at a few pull ups or crunches to your walk', 'Outdoor Gym: The Liberty Avenue outdoor gym consists of a body twist, multi bars, eliptical trainer and leg press. It also features a set of instuctions on how to use the equipment. ']"
44,43,21,43_tower_supply_towns_pumped,"['tower', 'supply', 'towns', 'pumped', 'pump', 'water', 'electri', 'towers', 'pumping', '1957']","[' Railway Station Water Tower: Built in 1870 to supply water to steam trains, the 18\'x15\' tower was made from locally made bricks, with 27"" thick walls. Water was pumped from the  River. ated to the EPA in 1972.', 'The Old Water Tower: Used to store the town’s water supply (pumped from the ). The pumping station was on rails to move up the bank in times of flood. The station also produced the town’s electri until 1948.', 'The Old Water Tower: Used to store the town’s water supply (pumped from the ) the pumping station was on rails to move up the bank in times of flood. The station also produced the town’s electri until 1948.']"
45,44,20,44_fork_koonung_left_continue,"['fork', 'koonung', 'left', 'continue', 'road', 'pavement', 'exit', 'again', 'abruptly', 'explorations']","['Right fork please!: Take the gravel path heading to  Road.  The bitumen path continues for several kilometres along the Koonung Creek Trail -great for another day!', 'End of path: The path ends rather abruptly at the road. Council have painted a section here but there is no footpath. You can continue on here carefully, or take the long and scenic route back the way you came.', 'Connecting to the Koonung Trail: The pavement ends at this point on the west side, but the path is in sight! Continue on the grass or cross to the  and follow the pavement. Watch for cars travelling too fast around the bend!']"
46,45,19,45_signage_markers_ation_engine,"['signage', 'markers', 'ation', 'engine', 'direcl', 'waypoint', 'message', 'arrows', 'interpretative', 'gor']","['The  Station & Picnic Rotunda: A great place to stop to learn more about the rail trail through interpretative signage as well as fng remnants of the brick kiln used to create nume culverts along the line.', ""Head of the incline: This landing was once the top of a 1 in 10 tramway incline. A 'powerful engine' once sat here to winch the empty skips back up. What kind of engine? We 't know!"", 'Follow the  markers: You could get lost at some points ng this walk if you stray off the track in the grass sections (and end up in the middle of a paddock). Arrows are helpfully spotted along the fence lines.']"
47,46,19,46_regulations_conservation_hakeas_lantern,"['regulations', 'conservation', 'hakeas', 'lantern', 'lush', 'dawson', 'propagate', 'ar', 'projects', 'immersing']","['Lush : As you leave  North, you pass over some massive embankments and travel through a mix of remnant rate rain and dry schlerophyll .', 'Hakea: Look out for hakeas, particularly along the first part of the walk.  Hakeas need bushfires to propagate. The fire opens the woody fruits on the parent plant, releasing the seeds to germinate.', 'A lush staircase: As you descend into the rain, take care on the steps in case they are wet or slippery. Admire the lush tree ferns and Myrtle Beech that thrive in this cool dark world.']"
48,47,19,47_wildflowers_wildflower_daisies_yam,"['wildflowers', 'wildflower', 'daisies', 'yam', 'riceflower', 'flowers', 'daisy', 'confnce', 'knew', 'peculiar']","[""Wildflower 4: These are s. I have them in my front yard. The purple flowers are great. Plus, they're a very  plant that will grow in the toughest environment (eg. my front yard)."", 'Wildflower 7: These are tiny flowers we found along the path. They are very dainty and easily missed, or trampled on! They were the size of a fingernail.', 'Yam Daisies (also known as Murnong and Native Dandelion): Yam Daisies are an an ble genous plant. They have been planted here by the  & Edgars Creek Confnce Area Restoration Group. Look for the cluster of plantings south of  Road.']"
