,index,topic,document,is_found,class,Class,Class ID,Count,Name,Representation,Representative_Docs,Subclass
20,283,4,View out to sea : Could sit here all day looking out to sea.,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
21,288,4,"To Squeaky: The last part of the path to Squeaky, the anticipation...",True,highway path,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
22,289,4,Squeaky Beach: 't forget to squeak when you walk!,True,natural beach,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
23,290,4,"The sea: Time for a dip? But be careful, it is not a patrolled beach.",False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
24,294,4,Breath taking views: There are nume point to see the coastline.,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
25,295,4,Way down to the beach: Thi is the point were you can walk down to the beach.,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
26,296,4,Stair to the beach: Be careful as you walk down to the beach as the stair are uneven and unsafe.,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
27,297,4,Beach: Enjoying a stroll around the beach with a picnic and a swim. You never know what you may find!,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
28,323,4,"Bay: Bay is a beautiful little swimming and surfing spot that is quite sheltered, although the sign say swimming not advised.",True,natural bay,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
29,325,4,Dolphin Bay: Looking to Picnic Cove.,True,highway residential,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
30,328,4,View from Hell Gate: Looking acros to Bay. It can get a bit wind swept here.,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
31,335,4,: Most day there are lot of surfer to watch out on the water.,True,boundary administrative,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
32,336,4,"Patrolled Beach: Looking up to the patrolled beach at the Surf Life Saving Club, it a good idea to swim between the flags.",False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
33,491,4,"Swimming in the : You can also take some time to enjoy the lovely river, or use the waterslide or diving board.",False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
34,509,4,Strait: is in the distance.,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
35,653,4,Venu Baths: Venu Bath is a picturesque area with a fresh water lake and many unusual rock formations. It is a wonderful spot to dip ymy foot in the water on a hot day.,True,highway path,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
36,731,4,"Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.",False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
37,733,4,"High-tide detour: If the tide is in, you can walk along a wide path behind the beach, dotted with old pine trees. It curf around Point to the white .",False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
38,734,4,Wetland entrance: Thi is the point where you leave the beach behind and start walking along the track next to the beach.,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
39,735,4,A er option: At the point you leave the beach you will see the track to a white . You can skip the Wetland part of the walk by following thi track back to the Wetland car park.,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
